county,state,date,cases,deaths,new_cases,new_deaths
Placer,California,2020-01-29,0,0,0,0
San Diego,California,2020-01-29,0,0,0,0
San Francisco,California,2020-01-29,0,0,0,0
Sierra,California,2020-01-29,0,0,0,0
Stanislaus,California,2020-01-29,0,0,0,0
Trinity,California,2020-01-29,0,0,0,0
Yolo,California,2020-01-29,0,0,0,0
Del Norte,California,2020-01-30,0,0,0,0
Glenn,California,2020-01-30,0,0,0,0
Humboldt,California,2020-01-30,0,0,0,0
Inyo,California,2020-01-30,0,0,0,0
Kings,California,2020-01-30,0,0,0,0
Los Angeles,California,2020-01-30,1,0,0,0
Monterey,California,2020-01-30,0,0,0,0
Napa,California,2020-01-30,0,0,0,0
Placer,California,2020-01-30,0,0,0,0
San Diego,California,2020-01-30,0,0,0,0
San Francisco,California,2020-01-30,0,0,0,0
Sierra,California,2020-01-30,0,0,0,0
Stanislaus,California,2020-01-30,0,0,0,0
Trinity,California,2020-01-30,0,0,0,0
Yolo,California,2020-01-30,0,0,0,0
Del Norte,California,2020-01-31,0,0,0,0
Glenn,California,2020-01-31,0,0,0,0
Humboldt,California,2020-01-31,0,0,0,0
Inyo,California,2020-01-31,0,0,0,0
Kings,California,2020-01-31,0,0,0,0
Los Angeles,California,2020-01-31,1,0,0,0
Monterey,California,2020-01-31,0,0,0,0
Napa,California,2020-01-31,0,0,0,0
Placer,California,2020-01-31,0,0,0,0
San Diego,California,2020-01-31,0,0,0,0
San Francisco,California,2020-01-31,0,0,0,0
Sierra,California,2020-01-31,0,0,0,0
Stanislaus,California,2020-01-31,0,0,0,0
Trinity,California,2020-01-31,0,0,0,0
Yolo,California,2020-01-31,0,0,0,0
Del Norte,California,2020-02-01,0,0,0,0
Glenn,California,2020-02-01,0,0,0,0
Humboldt,California,2020-02-01,0,0,0,0
Inyo,California,2020-02-01,0,0,0,0
Kings,California,2020-02-01,0,0,0,0
Los Angeles,California,2020-02-01,1,0,0,0
Monterey,California,2020-02-01,0,0,0,0
Napa,California,2020-02-01,0,0,0,0
Placer,California,2020-02-01,0,0,0,0
San Diego,California,2020-02-01,0,0,0,0
San Francisco,California,2020-02-01,0,0,0,0
Sierra,California,2020-02-01,0,0,0,0
Stanislaus,California,2020-02-01,0,0,0,0
Trinity,California,2020-02-01,0,0,0,0
Yolo,California,2020-02-01,0,0,0,0
Del Norte,California,2020-02-02,0,0,0,0
Glenn,California,2020-02-02,0,0,0,0
Humboldt,California,2020-02-02,0,0,0,0
Inyo,California,2020-02-02,0,0,0,0
Kings,California,2020-02-02,0,0,0,0
Los Angeles,California,2020-02-02,1,0,0,0
Monterey,California,2020-02-02,0,0,0,0
Napa,California,2020-02-02,0,0,0,0
Placer,California,2020-02-02,0,0,0,0
San Diego,California,2020-02-02,0,0,0,0
San Francisco,California,2020-02-02,2,0,2,0
Sierra,California,2020-02-02,0,0,0,0
Stanislaus,California,2020-02-02,0,0,0,0
Trinity,California,2020-02-02,0,0,0,0
Yolo,California,2020-02-02,0,0,0,0
Del Norte,California,2020-02-03,0,0,0,0
Glenn,California,2020-02-03,0,0,0,0
Humboldt,California,2020-02-03,0,0,0,0
Inyo,California,2020-02-03,0,0,0,0
Kings,California,2020-02-03,0,0,0,0
Los Angeles,California,2020-02-03,1,0,0,0
Monterey,California,2020-02-03,0,0,0,0
Napa,California,2020-02-03,0,0,0,0
Placer,California,2020-02-03,0,0,0,0
San Diego,California,2020-02-03,0,0,0,0
San Francisco,California,2020-02-03,2,0,0,0
Sierra,California,2020-02-03,0,0,0,0
Stanislaus,California,2020-02-03,0,0,0,0
Trinity,California,2020-02-03,0,0,0,0
Yolo,California,2020-02-03,0,0,0,0
Del Norte,California,2020-02-04,0,0,0,0
Glenn,California,2020-02-04,0,0,0,0
Humboldt,California,2020-02-04,0,0,0,0
Inyo,California,2020-02-04,0,0,0,0
Kings,California,2020-02-04,0,0,0,0
Los Angeles,California,2020-02-04,1,0,0,0
Monterey,California,2020-02-04,0,0,0,0
Napa,California,2020-02-04,0,0,0,0
Placer,California,2020-02-04,0,0,0,0
San Diego,California,2020-02-04,0,0,0,0
San Francisco,California,2020-02-04,2,0,0,0
Sierra,California,2020-02-04,0,0,0,0
Stanislaus,California,2020-02-04,0,0,0,0
Trinity,California,2020-02-04,0,0,0,0
Yolo,California,2020-02-04,0,0,0,0
Del Norte,California,2020-02-05,0,0,0,0
Glenn,California,2020-02-05,0,0,0,0
Humboldt,California,2020-02-05,0,0,0,0
Inyo,California,2020-02-05,0,0,0,0
Kings,California,2020-02-05,0,0,0,0
Los Angeles,California,2020-02-05,1,0,0,0
Monterey,California,2020-02-05,0,0,0,0
Napa,California,2020-02-05,0,0,0,0
Placer,California,2020-02-05,0,0,0,0
San Diego,California,2020-02-05,0,0,0,0
San Francisco,California,2020-02-05,2,0,0,0
Sierra,California,2020-02-05,0,0,0,0
Stanislaus,California,2020-02-05,0,0,0,0
Trinity,California,2020-02-05,0,0,0,0
Yolo,California,2020-02-05,0,0,0,0
Del Norte,California,2020-02-06,0,0,0,0
Glenn,California,2020-02-06,0,0,0,0
Humboldt,California,2020-02-06,0,0,0,0
Inyo,California,2020-02-06,0,0,0,0
Kings,California,2020-02-06,0,0,0,0
Los Angeles,California,2020-02-06,1,0,0,0
Monterey,California,2020-02-06,0,0,0,0
Napa,California,2020-02-06,0,0,0,0
Placer,California,2020-02-06,0,0,0,0
San Diego,California,2020-02-06,0,0,0,0
San Francisco,California,2020-02-06,2,0,0,0
Sierra,California,2020-02-06,0,0,0,0
Stanislaus,California,2020-02-06,0,0,0,0
Trinity,California,2020-02-06,0,0,0,0
Yolo,California,2020-02-06,0,0,0,0
Del Norte,California,2020-02-07,0,0,0,0
Glenn,California,2020-02-07,0,0,0,0
Humboldt,California,2020-02-07,0,0,0,0
Inyo,California,2020-02-07,0,0,0,0
Kings,California,2020-02-07,0,0,0,0
Los Angeles,California,2020-02-07,1,0,0,0
Monterey,California,2020-02-07,0,0,0,0
Napa,California,2020-02-07,0,0,0,0
Placer,California,2020-02-07,0,0,0,0
San Diego,California,2020-02-07,0,0,0,0
San Francisco,California,2020-02-07,2,0,0,0
Sierra,California,2020-02-07,0,0,0,0
Stanislaus,California,2020-02-07,0,0,0,0
Trinity,California,2020-02-07,0,0,0,0
Yolo,California,2020-02-07,0,0,0,0
Del Norte,California,2020-02-08,0,0,0,0
Glenn,California,2020-02-08,0,0,0,0
Humboldt,California,2020-02-08,0,0,0,0
Inyo,California,2020-02-08,0,0,0,0
Kings,California,2020-02-08,0,0,0,0
Los Angeles,California,2020-02-08,1,0,0,0
Monterey,California,2020-02-08,0,0,0,0
Napa,California,2020-02-08,0,0,0,0
Placer,California,2020-02-08,0,0,0,0
San Diego,California,2020-02-08,0,0,0,0
San Francisco,California,2020-02-08,2,0,0,0
Sierra,California,2020-02-08,0,0,0,0
Stanislaus,California,2020-02-08,0,0,0,0
Trinity,California,2020-02-08,0,0,0,0
Yolo,California,2020-02-08,0,0,0,0
Del Norte,California,2020-02-09,0,0,0,0
Glenn,California,2020-02-09,0,0,0,0
Humboldt,California,2020-02-09,0,0,0,0
Inyo,California,2020-02-09,0,0,0,0
Kings,California,2020-02-09,0,0,0,0
Los Angeles,California,2020-02-09,1,0,0,0
Monterey,California,2020-02-09,0,0,0,0
Napa,California,2020-02-09,0,0,0,0
Placer,California,2020-02-09,0,0,0,0
San Diego,California,2020-02-09,0,0,0,0
San Francisco,California,2020-02-09,2,0,0,0
Sierra,California,2020-02-09,0,0,0,0
Stanislaus,California,2020-02-09,0,0,0,0
Trinity,California,2020-02-09,0,0,0,0
Yolo,California,2020-02-09,0,0,0,0
Del Norte,California,2020-02-10,0,0,0,0
Glenn,California,2020-02-10,0,0,0,0
Humboldt,California,2020-02-10,0,0,0,0
Inyo,California,2020-02-10,0,0,0,0
Kings,California,2020-02-10,0,0,0,0
Los Angeles,California,2020-02-10,1,0,0,0
Monterey,California,2020-02-10,0,0,0,0
Napa,California,2020-02-10,0,0,0,0
Placer,California,2020-02-10,0,0,0,0
San Diego,California,2020-02-10,1,0,1,0
San Francisco,California,2020-02-10,2,0,0,0
Sierra,California,2020-02-10,0,0,0,0
Stanislaus,California,2020-02-10,0,0,0,0
Trinity,California,2020-02-10,0,0,0,0
Yolo,California,2020-02-10,0,0,0,0
Del Norte,California,2020-02-11,0,0,0,0
Glenn,California,2020-02-11,0,0,0,0
Humboldt,California,2020-02-11,0,0,0,0
Inyo,California,2020-02-11,0,0,0,0
Kings,California,2020-02-11,0,0,0,0
Los Angeles,California,2020-02-11,1,0,0,0
Monterey,California,2020-02-11,0,0,0,0
Napa,California,2020-02-11,0,0,0,0
Placer,California,2020-02-11,0,0,0,0
San Diego,California,2020-02-11,1,0,0,0
San Francisco,California,2020-02-11,2,0,0,0
Sierra,California,2020-02-11,0,0,0,0
Stanislaus,California,2020-02-11,0,0,0,0
Trinity,California,2020-02-11,0,0,0,0
Yolo,California,2020-02-11,0,0,0,0
Del Norte,California,2020-02-12,0,0,0,0
Glenn,California,2020-02-12,0,0,0,0
Humboldt,California,2020-02-12,0,0,0,0
Inyo,California,2020-02-12,0,0,0,0
Kings,California,2020-02-12,0,0,0,0
Los Angeles,California,2020-02-12,1,0,0,0
Monterey,California,2020-02-12,0,0,0,0
Napa,California,2020-02-12,0,0,0,0
Placer,California,2020-02-12,0,0,0,0
San Diego,California,2020-02-12,1,0,0,0
San Francisco,California,2020-02-12,2,0,0,0
Sierra,California,2020-02-12,0,0,0,0
Stanislaus,California,2020-02-12,0,0,0,0
Trinity,California,2020-02-12,0,0,0,0
Yolo,California,2020-02-12,0,0,0,0
Del Norte,California,2020-02-13,0,0,0,0
Glenn,California,2020-02-13,0,0,0,0
Humboldt,California,2020-02-13,0,0,0,0
Inyo,California,2020-02-13,0,0,0,0
Kings,California,2020-02-13,0,0,0,0
Los Angeles,California,2020-02-13,1,0,0,0
Monterey,California,2020-02-13,0,0,0,0
Napa,California,2020-02-13,0,0,0,0
Placer,California,2020-02-13,0,0,0,0
San Diego,California,2020-02-13,1,0,0,0
San Francisco,California,2020-02-13,2,0,0,0
Sierra,California,2020-02-13,0,0,0,0
Stanislaus,California,2020-02-13,0,0,0,0
Trinity,California,2020-02-13,0,0,0,0
Yolo,California,2020-02-13,0,0,0,0
Del Norte,California,2020-02-14,0,0,0,0
Glenn,California,2020-02-14,0,0,0,0
Humboldt,California,2020-02-14,0,0,0,0
Inyo,California,2020-02-14,0,0,0,0
Kings,California,2020-02-14,0,0,0,0
Los Angeles,California,2020-02-14,1,0,0,0
Monterey,California,2020-02-14,0,0,0,0
Napa,California,2020-02-14,0,0,0,0
Placer,California,2020-02-14,0,0,0,0
San Diego,California,2020-02-14,1,0,0,0
San Francisco,California,2020-02-14,2,0,0,0
Sierra,California,2020-02-14,0,0,0,0
Stanislaus,California,2020-02-14,0,0,0,0
Trinity,California,2020-02-14,0,0,0,0
Yolo,California,2020-02-14,0,0,0,0
Del Norte,California,2020-02-15,0,0,0,0
Glenn,California,2020-02-15,0,0,0,0
Humboldt,California,2020-02-15,0,0,0,0
Inyo,California,2020-02-15,0,0,0,0
Kings,California,2020-02-15,0,0,0,0
Los Angeles,California,2020-02-15,1,0,0,0
Monterey,California,2020-02-15,0,0,0,0
Napa,California,2020-02-15,0,0,0,0
Placer,California,2020-02-15,0,0,0,0
San Diego,California,2020-02-15,1,0,0,0
San Francisco,California,2020-02-15,2,0,0,0
Sierra,California,2020-02-15,0,0,0,0
Stanislaus,California,2020-02-15,0,0,0,0
Trinity,California,2020-02-15,0,0,0,0
Yolo,California,2020-02-15,0,0,0,0
Del Norte,California,2020-02-16,0,0,0,0
Glenn,California,2020-02-16,0,0,0,0
Humboldt,California,2020-02-16,0,0,0,0
Inyo,California,2020-02-16,0,0,0,0
Kings,California,2020-02-16,0,0,0,0
Los Angeles,California,2020-02-16,1,0,0,0
Monterey,California,2020-02-16,0,0,0,0
Napa,California,2020-02-16,0,0,0,0
Placer,California,2020-02-16,0,0,0,0
San Diego,California,2020-02-16,1,0,0,0
San Francisco,California,2020-02-16,2,0,0,0
Sierra,California,2020-02-16,0,0,0,0
Stanislaus,California,2020-02-16,0,0,0,0
Trinity,California,2020-02-16,0,0,0,0
Yolo,California,2020-02-16,0,0,0,0
Del Norte,California,2020-02-17,0,0,0,0
Glenn,California,2020-02-17,0,0,0,0
Humboldt,California,2020-02-17,0,0,0,0
Inyo,California,2020-02-17,0,0,0,0
Kings,California,2020-02-17,0,0,0,0
Los Angeles,California,2020-02-17,1,0,0,0
Monterey,California,2020-02-17,0,0,0,0
Napa,California,2020-02-17,0,0,0,0
Placer,California,2020-02-17,0,0,0,0
San Diego,California,2020-02-17,1,0,0,0
San Francisco,California,2020-02-17,2,0,0,0
Sierra,California,2020-02-17,0,0,0,0
Stanislaus,California,2020-02-17,0,0,0,0
Trinity,California,2020-02-17,0,0,0,0
Yolo,California,2020-02-17,0,0,0,0
Del Norte,California,2020-02-18,0,0,0,0
Glenn,California,2020-02-18,0,0,0,0
Humboldt,California,2020-02-18,0,0,0,0
Inyo,California,2020-02-18,0,0,0,0
Kings,California,2020-02-18,0,0,0,0
Los Angeles,California,2020-02-18,1,0,0,0
Monterey,California,2020-02-18,0,0,0,0
Napa,California,2020-02-18,0,0,0,0
Placer,California,2020-02-18,0,0,0,0
San Diego,California,2020-02-18,1,0,0,0
San Francisco,California,2020-02-18,2,0,0,0
Sierra,California,2020-02-18,0,0,0,0
Stanislaus,California,2020-02-18,0,0,0,0
Trinity,California,2020-02-18,0,0,0,0
Yolo,California,2020-02-18,0,0,0,0
Del Norte,California,2020-02-19,0,0,0,0
Glenn,California,2020-02-19,0,0,0,0
Humboldt,California,2020-02-19,0,0,0,0
Inyo,California,2020-02-19,0,0,0,0
Kings,California,2020-02-19,0,0,0,0
Los Angeles,California,2020-02-19,1,0,0,0
Monterey,California,2020-02-19,0,0,0,0
Napa,California,2020-02-19,0,0,0,0
Placer,California,2020-02-19,0,0,0,0
San Diego,California,2020-02-19,1,0,0,0
San Francisco,California,2020-02-19,2,0,0,0
Sierra,California,2020-02-19,0,0,0,0
Stanislaus,California,2020-02-19,0,0,0,0
Trinity,California,2020-02-19,0,0,0,0
Yolo,California,2020-02-19,0,0,0,0
Del Norte,California,2020-02-20,0,0,0,0
Glenn,California,2020-02-20,0,0,0,0
Humboldt,California,2020-02-20,1,0,1,0
Inyo,California,2020-02-20,0,0,0,0
Kings,California,2020-02-20,0,0,0,0
Los Angeles,California,2020-02-20,1,0,0,0
Monterey,California,2020-02-20,0,0,0,0
Napa,California,2020-02-20,0,0,0,0
Placer,California,2020-02-20,0,0,0,0
San Diego,California,2020-02-20,1,0,0,0
San Francisco,California,2020-02-20,2,0,0,0
Sierra,California,2020-02-20,0,0,0,0
Stanislaus,California,2020-02-20,0,0,0,0
Trinity,California,2020-02-20,0,0,0,0
Yolo,California,2020-02-20,0,0,0,0
Del Norte,California,2020-02-21,0,0,0,0
Glenn,California,2020-02-21,0,0,0,0
Humboldt,California,2020-02-21,1,0,0,0
Inyo,California,2020-02-21,0,0,0,0
Kings,California,2020-02-21,0,0,0,0
Los Angeles,California,2020-02-21,1,0,0,0
Monterey,California,2020-02-21,0,0,0,0
Napa,California,2020-02-21,0,0,0,0
Placer,California,2020-02-21,0,0,0,0
San Diego,California,2020-02-21,1,0,0,0
San Francisco,California,2020-02-21,2,0,0,0
Sierra,California,2020-02-21,0,0,0,0
Stanislaus,California,2020-02-21,0,0,0,0
Trinity,California,2020-02-21,0,0,0,0
Yolo,California,2020-02-21,0,0,0,0
Del Norte,California,2020-02-22,0,0,0,0
Glenn,California,2020-02-22,0,0,0,0
Humboldt,California,2020-02-22,1,0,0,0
Inyo,California,2020-02-22,0,0,0,0
Kings,California,2020-02-22,0,0,0,0
Los Angeles,California,2020-02-22,1,0,0,0
Monterey,California,2020-02-22,0,0,0,0
Napa,California,2020-02-22,0,0,0,0
Placer,California,2020-02-22,0,0,0,0
San Diego,California,2020-02-22,1,0,0,0
San Francisco,California,2020-02-22,2,0,0,0
Sierra,California,2020-02-22,0,0,0,0
Stanislaus,California,2020-02-22,0,0,0,0
Trinity,California,2020-02-22,0,0,0,0
Yolo,California,2020-02-22,0,0,0,0
Del Norte,California,2020-02-23,0,0,0,0
Glenn,California,2020-02-23,0,0,0,0
Humboldt,California,2020-02-23,1,0,0,0
Inyo,California,2020-02-23,0,0,0,0
Kings,California,2020-02-23,0,0,0,0
Los Angeles,California,2020-02-23,1,0,0,0
Monterey,California,2020-02-23,0,0,0,0
Napa,California,2020-02-23,0,0,0,0
Placer,California,2020-02-23,0,0,0,0
San Diego,California,2020-02-23,1,0,0,0
San Francisco,California,2020-02-23,2,0,0,0
Sierra,California,2020-02-23,0,0,0,0
Stanislaus,California,2020-02-23,0,0,0,0
Trinity,California,2020-02-23,0,0,0,0
Yolo,California,2020-02-23,0,0,0,0
Del Norte,California,2020-02-24,0,0,0,0
Glenn,California,2020-02-24,0,0,0,0
Humboldt,California,2020-02-24,1,0,0,0
Inyo,California,2020-02-24,0,0,0,0
Kings,California,2020-02-24,0,0,0,0
Los Angeles,California,2020-02-24,1,0,0,0
Monterey,California,2020-02-24,0,0,0,0
Napa,California,2020-02-24,0,0,0,0
Placer,California,2020-02-24,0,0,0,0
San Diego,California,2020-02-24,1,0,0,0
San Francisco,California,2020-02-24,3,0,1,0
Sierra,California,2020-02-24,0,0,0,0
Stanislaus,California,2020-02-24,0,0,0,0
Trinity,California,2020-02-24,0,0,0,0
Yolo,California,2020-02-24,0,0,0,0
Del Norte,California,2020-02-25,0,0,0,0
Glenn,California,2020-02-25,0,0,0,0
Humboldt,California,2020-02-25,1,0,0,0
Inyo,California,2020-02-25,0,0,0,0
Kings,California,2020-02-25,0,0,0,0
Los Angeles,California,2020-02-25,1,0,0,0
Monterey,California,2020-02-25,0,0,0,0
Napa,California,2020-02-25,0,0,0,0
Placer,California,2020-02-25,0,0,0,0
San Diego,California,2020-02-25,1,0,0,0
San Francisco,California,2020-02-25,3,0,0,0
Sierra,California,2020-02-25,0,0,0,0
Stanislaus,California,2020-02-25,0,0,0,0
Trinity,California,2020-02-25,0,0,0,0
Yolo,California,2020-02-25,0,0,0,0
Del Norte,California,2020-02-26,0,0,0,0
Glenn,California,2020-02-26,0,0,0,0
Humboldt,California,2020-02-26,1,0,0,0
Inyo,California,2020-02-26,0,0,0,0
Kings,California,2020-02-26,0,0,0,0
Los Angeles,California,2020-02-26,1,0,0,0
Monterey,California,2020-02-26,0,0,0,0
Napa,California,2020-02-26,1,0,1,0
Placer,California,2020-02-26,0,0,0,0
San Diego,California,2020-02-26,1,0,0,0
San Francisco,California,2020-02-26,3,0,0,0
Sierra,California,2020-02-26,0,0,0,0
Stanislaus,California,2020-02-26,0,0,0,0
Trinity,California,2020-02-26,0,0,0,0
Yolo,California,2020-02-26,0,0,0,0
Del Norte,California,2020-02-27,0,0,0,0
Glenn,California,2020-02-27,0,0,0,0
Humboldt,California,2020-02-27,1,0,0,0
Inyo,California,2020-02-27,0,0,0,0
Kings,California,2020-02-27,0,0,0,0
Los Angeles,California,2020-02-27,1,0,0,0
Monterey,California,2020-02-27,0,0,0,0
Napa,California,2020-02-27,1,0,0,0
Placer,California,2020-02-27,0,0,0,0
San Diego,California,2020-02-27,1,0,0,0
San Francisco,California,2020-02-27,3,0,0,0
Sierra,California,2020-02-27,0,0,0,0
Stanislaus,California,2020-02-27,0,0,0,0
Trinity,California,2020-02-27,0,0,0,0
Yolo,California,2020-02-27,0,0,0,0
Del Norte,California,2020-02-28,0,0,0,0
Glenn,California,2020-02-28,0,0,0,0
Humboldt,California,2020-02-28,1,0,0,0
Inyo,California,2020-02-28,0,0,0,0
Kings,California,2020-02-28,0,0,0,0
Los Angeles,California,2020-02-28,1,0,0,0
Monterey,California,2020-02-28,0,0,0,0
Napa,California,2020-02-28,1,0,0,0
Placer,California,2020-02-28,0,0,0,0
San Diego,California,2020-02-28,1,0,0,0
San Francisco,California,2020-02-28,3,0,0,0
Sierra,California,2020-02-28,0,0,0,0
Stanislaus,California,2020-02-28,0,0,0,0
Trinity,California,2020-02-28,0,0,0,0
Yolo,California,2020-02-28,0,0,0,0
Del Norte,California,2020-02-29,0,0,0,0
Glenn,California,2020-02-29,0,0,0,0
Humboldt,California,2020-02-29,1,0,0,0
Inyo,California,2020-02-29,0,0,0,0
Kings,California,2020-02-29,0,0,0,0
Los Angeles,California,2020-02-29,1,0,0,0
Monterey,California,2020-02-29,0,0,0,0
Napa,California,2020-02-29,1,0,0,0
Placer,California,2020-02-29,0,0,0,0
San Diego,California,2020-02-29,1,0,0,0
San Francisco,California,2020-02-29,3,0,0,0
Sierra,California,2020-02-29,0,0,0,0
Stanislaus,California,2020-02-29,0,0,0,0
Trinity,California,2020-02-29,0,0,0,0
Yolo,California,2020-02-29,0,0,0,0
Del Norte,California,2020-03-01,0,0,0,0
Glenn,California,2020-03-01,0,0,0,0
Humboldt,California,2020-03-01,1,0,0,0
Inyo,California,2020-03-01,0,0,0,0
Kings,California,2020-03-01,0,0,0,0
Los Angeles,California,2020-03-01,1,0,0,0
Monterey,California,2020-03-01,0,0,0,0
Napa,California,2020-03-01,1,0,0,0
Placer,California,2020-03-01,0,0,0,0
San Diego,California,2020-03-01,1,0,0,0
San Francisco,California,2020-03-01,3,0,0,0
Sierra,California,2020-03-01,0,0,0,0
Stanislaus,California,2020-03-01,0,0,0,0
Trinity,California,2020-03-01,0,0,0,0
Yolo,California,2020-03-01,0,0,0,0
Del Norte,California,2020-03-02,0,0,0,0
Glenn,California,2020-03-02,0,0,0,0
Humboldt,California,2020-03-02,1,0,0,0
Inyo,California,2020-03-02,0,0,0,0
Kings,California,2020-03-02,0,0,0,0
Los Angeles,California,2020-03-02,1,0,0,0
Monterey,California,2020-03-02,0,0,0,0
Napa,California,2020-03-02,1,0,0,0
Placer,California,2020-03-02,1,0,1,0
San Diego,California,2020-03-02,1,0,0,0
San Francisco,California,2020-03-02,3,0,0,0
Sierra,California,2020-03-02,0,0,0,0
Stanislaus,California,2020-03-02,0,0,0,0
Trinity,California,2020-03-02,0,0,0,0
